Correctness Tests
  Chained:        pass
  Second-Choice:  pass
  Linear Probing: pass
  Robin Hood:     pass
  Cuckoo:         pass

#### Timing Linear Probing ####
    Query:       105.45 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   142.76 ns / op
    Query:       113.76 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   199.42 ns / op
    Query:       118.11 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   257.93 ns / op
    Query:       126.22 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   282.54 ns / op
    Query:       128.74 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   666.69 ns / op
    Query:       163.61 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  1535.79 ns / op
    Query:       191.17 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:   129.85 ns / op
    Query:       176.03 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:   214.54 ns / op
    Query:       183.60 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:   299.79 ns / op
    Query:       190.30 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   401.34 ns / op
    Query:       213.68 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   421.26 ns / op
    Query:       195.91 ns / op
  --- Load Factor:  2.00000 ---
    Insertion:   844.12 ns / op
    Query:       231.11 ns / op
  --- Load Factor:  5.00000 ---
    Insertion:  2056.48 ns / op
    Query:       265.68 ns / op
###########################

#### Timing Cuckoo Hashing ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    26.67 ns / op
    Query:        85.83 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    83.46 ns / op
    Query:        84.27 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    53.86 ns / op
    Query:        84.62 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    69.06 ns / op
    Query:        85.95 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:   113.27 ns / op
    Query:        90.40 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    24.67 ns / op
    Query:        79.24 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    37.77 ns / op
    Query:        79.25 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    51.24 ns / op
    Query:        79.63 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    58.36 ns / op
    Query:        79.84 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:    61.04 ns / op
    Query:        79.92 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    25.78 ns / op
    Query:        83.81 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    39.56 ns / op
    Query:        84.18 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    53.87 ns / op
    Query:        84.54 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:    61.37 ns / op
    Query:        84.88 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:    64.29 ns / op
    Query:        84.91 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.20000 ---
    Insertion:    48.10 ns / op
    Query:       154.05 ns / op
  --- Load Factor:  0.30000 ---
    Insertion:    73.43 ns / op
    Query:       154.80 ns / op
  --- Load Factor:  0.40000 ---
    Insertion:    99.56 ns / op
    Query:       155.06 ns / op
  --- Load Factor:  0.45000 ---
    Insertion:   112.61 ns / op
    Query:       155.26 ns / op
  --- Load Factor:  0.47000 ---
    Insertion:   118.00 ns / op
    Query:       159.67 ns / op
###########################

